Date/Time,Duration,Latitude,Longitude
2024-08-03 21:28:00,16-30 minutes,37.925302,-122.380335
2024-08-03 21:28:00,16-30 minutes,37.924591,-122.3782
2024-08-03 15:45:00,31-60 minutes,39.870724,-104.86562
2024-08-03 15:00:00,31-60 minutes,39.811229,-104.933323
2024-08-04 02:07:00,2-6 hours,31.198081,-82.353568
2024-08-04 10:20:00,31-60 minutes,31.2409422,-82.3719102
2024-08-04 10:19:00,31-60 minutes,31.235719,-82.369923
2024-08-04 10:21:00,31-60 minutes,31.231819,-82.368736
2024-08-04 10:18:00,31-60 minutes,31.231819,-82.368736
2024-08-04 10:21:00,31-60 minutes,31.23117,-82.36876
2024-08-04 10:19:00,31-60 minutes,31.23117,-82.36876
2024-08-04 10:19:00,31-60 minutes,31.2267858,-82.3714147
2024-08-04 12:06:00,31-60 minutes,38.233109,-85.739219
2024-08-04 07:36:00,0-15 minutes,37.706828,-84.7952137
2024-08-04 10:30:00,2-6 hours,36.867445,-84.489862
2024-08-03 14:11:00,16-30 minutes,30.3598605,-89.7506288
2024-08-03 17:47:00,0-15 minutes,42.348097,-83.44481
2024-08-03 15:00:00,16-30 minutes,42.710556,-84.462069
2024-08-03 18:12:00,16-30 minutes,42.36077,-85.12232
2024-08-03 14:59:00,16-30 minutes,42.72109,-84.46226
2024-08-04 05:16:00,2-6 hours,39.1080704,-94.4635736
2024-08-04 05:16:00,2-6 hours,39.1068114,-94.4602144
2024-08-04 05:18:00,2-6 hours,39.1039878,-94.45888
2024-08-04 09:25:00,16-30 minutes,40.564008,-83.144869
2024-08-03 18:00:00,16-30 minutes,33.9371015,-97.1165282
2024-08-03 13:47:00,0-15 minutes,44.0089522,-121.298208
2024-08-04 09:05:00,31-60 minutes,36.144358,-86.768035
2024-08-04 09:05:00,31-60 minutes,36.142253,-86.764915
2024-08-03 18:40:00,31-60 minutes,35.147466,-89.968339
2024-08-03 13:07:00,2-6 hours,29.5353574,-98.4518688
2024-08-03 18:50:00,1-2 hours,29.4301869,-98.5058638
2024-08-03 15:34:00,0-15 minutes,28.6663191,-99.1703772
2024-08-04 11:00:00,16-30 minutes,30.0307483,-95.2532934
2024-08-04 08:43:00,2-6 hours,30.0517374,-95.2469938
2024-08-03 17:48:00,0-15 minutes,29.7466534,-95.4482774
2024-08-03 16:31:00,0-15 minutes,29.7059107,-95.4474122
2024-08-03 13:06:00,2-6 hours,29.5373782,-98.4488097
2024-08-03 19:05:00,31-60 minutes,47.307507,-122.23226
