Date/Time,Duration,Latitude,Longitude
2024-08-07 13:10:00,31-60 minutes,33.9728977,-117.0847555
2024-08-07 08:00:00,2-6 hours,40.658874,-103.179289
2024-08-06 14:42:00,1-2 hours,30.27746,-81.629136
2024-08-07 07:50:00,31-60 minutes,30.3269015,-81.7308415
2024-08-07 04:10:00,6-12 hours,31.198081,-82.353568
2024-08-07 07:00:00,1-2 hours,41.092175,-92.639959
2024-08-06 17:23:00,31-60 minutes,41.960872,-92.574376
2024-08-06 17:23:00,31-60 minutes,41.961063,-92.575609
2024-08-06 17:24:00,31-60 minutes,41.961272,-92.576846
2024-08-06 16:30:00,31-60 minutes,41.961272,-92.576846
2024-08-06 16:28:00,16-30 minutes,41.961272,-92.576846
2024-08-06 16:20:00,31-60 minutes,41.961272,-92.576846
2024-08-06 17:24:00,31-60 minutes,41.961525,-92.578322
2024-08-06 17:24:00,31-60 minutes,41.96178,-92.579821
2024-08-07 12:36:00,16-30 minutes,41.933308,-87.849106
2024-08-06 15:28:00,16-30 minutes,41.933308,-87.849106
2024-08-06 16:04:00,1-2 hours,39.9165168,-88.6031936
2024-08-07 08:20:00,31-60 minutes,41.77851,-87.737434
2024-08-07 07:13:00,31-60 minutes,38.592804,-90.17556
2024-08-06 16:50:00,16-30 minutes,39.736508,-86.168041
2024-08-06 16:30:00,31-60 minutes,39.736508,-86.168041
2024-08-06 18:45:00,0-15 minutes,37.7153336,-97.330898
2024-08-06 18:45:00,16-30 minutes,,
2024-08-07 07:43:00,0-15 minutes,,
2024-08-07 07:55:00,0-15 minutes,37.7227343,-97.3288406
2024-08-07 07:48:00,16-30 minutes,37.7227343,-97.3288406
2024-08-07 07:45:00,0-15 minutes,37.7227343,-97.3288406
2024-08-06 19:06:00,16-30 minutes,37.7227343,-97.3288406
2024-08-07 07:00:00,0-15 minutes,38.277868,-85.518269
2024-08-06 20:46:00,6-12 hours,37.0228936,-84.5985629
2024-08-06 20:18:00,1-2 hours,30.3882465,-91.2898789
2024-08-06 17:14:00,0-15 minutes,42.80502,-84.28204
2024-08-06 17:11:00,0-15 minutes,42.81099,-84.2675
2024-08-06 17:15:00,31-60 minutes,36.663605,-90.472471
2024-08-06 16:45:00,16-30 minutes,36.663605,-90.472471
2024-08-07 03:45:00,2-6 hours,39.1080704,-94.4635736
2024-08-07 03:45:00,2-6 hours,39.1068114,-94.4602144
2024-08-07 03:45:00,2-6 hours,39.1039878,-94.45888
2024-08-07 06:58:00,16-30 minutes,46.5965176,-111.9859267
2024-08-06 19:00:00,16-30 minutes,35.886424,-77.818638
2024-08-07 09:56:00,31-60 minutes,41.1920723,-83.7843096
2024-08-07 09:42:00,More than one day,41.1959047,-83.8228318
2024-08-07 10:21:00,1-2 hours,39.3693065,-84.5499565
2024-08-07 03:07:00,16-30 minutes,40.5894073,-83.1448041
2024-08-07 14:10:00,31-60 minutes,40.5858581,-83.164374
2024-08-07 07:00:00,1-2 hours,34.82576,-82.552963
2024-08-06 23:00:00,1-2 hours,34.82576,-82.552963
2024-08-07 08:00:00,1-2 hours,34.831631,-82.59803
2024-08-07 07:00:00,1-2 hours,34.831631,-82.59803
2024-08-06 17:50:00,31-60 minutes,35.8339721,-86.6964271
2024-08-06 18:06:00,31-60 minutes,29.4799621,-95.262234
2024-08-06 17:54:00,16-30 minutes,29.4799621,-95.262234
2024-08-07 12:00:00,1-2 hours,31.216817,-98.392408
2024-08-07 13:30:00,31-60 minutes,,
2024-08-06 17:10:00,16-30 minutes,,
2024-08-07 13:38:00,31-60 minutes,,
2024-08-06 21:03:00,16-30 minutes,,
2024-08-06 21:04:00,16-30 minutes,,
2024-08-07 07:08:00,1-2 hours,,
2024-08-06 17:15:00,1-2 hours,,
2024-08-07 10:00:00,1-2 hours,,
2024-08-06 15:19:00,16-30 minutes,,
2024-08-06 18:44:00,16-30 minutes,,
2024-08-07 09:20:00,16-30 minutes,,
2024-08-06 23:36:00,16-30 minutes,,
