Date/Time,Duration,Latitude,Longitude
2024-08-01 16:36:00,16-30 minutes,60.776545,-148.694548
2024-08-01 17:15:00,16-30 minutes,32.0984485,-110.8026971
2024-08-02 08:55:00,0-15 minutes,33.96488,-118.08286
2024-08-01 17:20:00,16-30 minutes,39.322605,-120.3788632
2024-08-02 13:05:00,0-15 minutes,33.9162583,-116.782897
2024-08-01 19:05:00,31-60 minutes,32.81885,-115.56148
2024-08-02 05:44:00,1-2 hours,33.961992,-118.083427
2024-08-02 07:00:00,2-6 hours,40.658874,-103.179289
2024-08-01 17:46:00,0-15 minutes,27.8976277,-81.8781615
2024-08-01 19:09:00,16-30 minutes,26.8102924,-80.1539236
2024-08-01 22:06:00,2-6 hours,33.6615064,-84.413797
2024-08-02 13:10:00,1-2 hours,41.749663,-87.712096
2024-08-02 12:14:00,1-2 hours,41.749663,-87.712096
2024-08-02 11:00:00,6-12 hours,41.1173771,-85.0037722
2024-08-01 15:08:00,0-15 minutes,37.737475,-97.335701
2024-08-01 16:27:00,31-60 minutes,37.665249,-85.95644
2024-08-01 15:41:00,6-12 hours,38.277868,-85.518269
2024-08-02 12:18:00,16-30 minutes,43.43723,-83.94716
2024-08-01 15:04:00,0-15 minutes,45.5060122,-94.0683884
2024-08-01 19:14:00,0-15 minutes,37.1113269,-93.489415
2024-08-02 10:20:00,31-60 minutes,41.3440994,-97.5982122
2024-08-02 05:32:00,31-60 minutes,40.708467,-84.113059
2024-08-01 13:57:00,0-15 minutes,40.2933201,-83.47077
2024-08-02 07:27:00,16-30 minutes,40.7671933,-82.5230376
2024-08-01 13:30:00,2-6 hours,41.2627524,-82.859326
2024-08-01 13:30:00,2-6 hours,41.2716521,-82.845206
2024-08-01 13:27:00,2-6 hours,41.2716521,-82.845206
2024-08-02 09:00:00,31-60 minutes,41.3508333,-81.9124006
2024-08-01 22:24:00,16-30 minutes,44.5695047,-123.1083438
2024-08-01 16:55:00,0-15 minutes,32.8715421,-79.9957617
2024-08-01 16:55:00,0-15 minutes,32.8718874,-79.9947327
2024-08-01 19:50:00,31-60 minutes,36.0377019,-88.273763
2024-08-01 18:15:00,31-60 minutes,29.5002972,-95.464057
2024-08-01 20:00:00,1-2 hours,29.5015911,-95.268715
2024-08-01 18:04:00,31-60 minutes,29.5015911,-95.268715
2024-08-01 16:10:00,2-6 hours,29.7335182,-95.3176571
2024-08-01 16:10:00,2-6 hours,29.731778,-95.319384
2024-08-01 16:10:00,2-6 hours,29.7306217,-95.320561
2024-08-01 16:10:00,2-6 hours,29.72823,-95.3229557
2024-08-01 16:10:00,2-6 hours,29.726338,-95.3248549
2024-08-02 07:31:00,16-30 minutes,29.5647066,-98.4186519
2024-08-02 07:30:00,2-6 hours,29.5647066,-98.4186519
2024-08-02 08:09:00,1-2 hours,29.5612454,-98.4215294
2024-08-02 07:41:00,0-15 minutes,29.6698186,-95.3997103
2024-08-01 14:30:00,1-2 hours,29.694992,-95.327399
2024-08-02 11:25:00,1-2 hours,29.766171,-95.327519
2024-08-01 16:58:00,1-2 hours,29.766171,-95.327519
2024-08-01 21:55:00,16-30 minutes,26.1972058,-97.6030916
2024-08-02 12:00:00,2-6 hours,29.970112,-94.989622
2024-08-02 11:32:00,1-2 hours,29.9643737,-94.9970805
2024-08-01 17:03:00,31-60 minutes,29.7421389,-95.3296355
2024-08-02 10:04:00,16-30 minutes,36.7853881,-76.2712922
2024-08-02 06:30:00,0-15 minutes,36.7853881,-76.2712922
2024-08-02 12:07:00,16-30 minutes,36.7286994,-76.6560799
