Date/Time,Duration,Latitude,Longitude
2024-07-30 15:10:00,16-30 minutes,32.2517792,-109.8308785
2024-07-30 15:05:00,31-60 minutes,32.2517792,-109.8308785
2024-07-30 14:00:00,1-2 hours,32.2517792,-109.8308785
2024-07-30 15:30:00,1-2 hours,32.2529225,-109.8301026
2024-07-30 15:05:00,16-30 minutes,32.2529225,-109.8301026
2024-07-30 14:00:00,1-2 hours,32.2529225,-109.8301026
2024-07-30 14:00:00,1-2 hours,32.2678534,-109.8199957
2024-07-31 08:00:00,1-2 hours,32.5204448,-111.277438
2024-07-31 08:00:00,1-2 hours,32.5204448,-111.277438
2024-07-31 00:55:00,1-2 hours,34.919646,-115.063162
2024-07-30 17:40:00,0-15 minutes,33.86475,-117.806077
2024-07-30 17:41:00,0-15 minutes,33.867316,-117.826025
2024-07-30 12:22:00,16-30 minutes,33.9162583,-116.782897
2024-07-30 18:03:00,1-2 hours,39.8997441,-104.867407
2024-07-30 18:03:00,1-2 hours,39.8997441,-104.867407
2024-07-30 15:53:00,16-30 minutes,28.9821574,-82.0396374
2024-07-30 15:49:00,0-15 minutes,28.9821574,-82.0396374
2024-07-31 03:43:00,2-6 hours,31.198081,-82.353568
2024-07-30 12:09:00,2-6 hours,31.198081,-82.353568
2024-07-31 09:01:00,16-30 minutes,32.8077221,-83.6356706
2024-07-30 16:49:00,0-15 minutes,41.960872,-92.574376
2024-07-30 17:06:00,16-30 minutes,42.523998,-92.357287
2024-07-30 17:07:00,16-30 minutes,42.527308,-92.362364
2024-07-30 14:52:00,0-15 minutes,,
2024-07-30 16:21:00,16-30 minutes,,
2024-07-31 09:24:00,31-60 minutes,,
2024-07-31 09:24:00,31-60 minutes,41.774097,-87.80227
2024-07-31 05:30:00,16-30 minutes,,
2024-07-30 12:09:00,31-60 minutes,,
2024-07-30 15:55:00,16-30 minutes,,
2024-07-30 19:38:00,16-30 minutes,,
2024-07-30 11:09:00,31-60 minutes,,
2024-07-30 14:45:00,2-6 hours,,
2024-07-30 14:40:00,31-60 minutes,,
2024-07-30 22:00:00,16-30 minutes,,
2024-07-30 21:48:00,1-2 hours,35.281625,-78.632703
2024-07-30 15:00:00,2-6 hours,34.63474,-105.64436
2024-07-30 17:34:00,0-15 minutes,40.332451,-83.469993
2024-07-30 13:55:00,16-30 minutes,41.3508333,-81.9124006
2024-07-30 12:55:00,16-30 minutes,39.2694498,-84.432464
2024-07-31 10:00:00,1-2 hours,34.8372938,-82.4085468
2024-07-31 07:00:00,1-2 hours,36.144358,-86.768035
2024-07-30 16:22:00,31-60 minutes,32.9052874,-97.401705
2024-07-30 16:22:00,31-60 minutes,32.9050503,-97.4021347
2024-07-30 18:06:00,0-15 minutes,29.8030318,-95.4627124
2024-07-30 17:00:00,31-60 minutes,29.8030318,-95.4627124
2024-07-30 16:45:00,16-30 minutes,29.7981138,-95.455968
2024-07-30 16:40:00,16-30 minutes,29.7981138,-95.455968
2024-07-30 16:37:00,1-2 hours,29.7981138,-95.455968
2024-07-30 18:30:00,16-30 minutes,29.7913204,-95.4466784
2024-07-30 12:00:00,1-2 hours,30.0517374,-95.2469938
2024-07-30 12:00:00,1-2 hours,30.0517374,-95.2469938
2024-07-30 12:30:00,31-60 minutes,29.7059107,-95.4474122
2024-07-31 10:00:00,31-60 minutes,29.4831205,-98.3700268
2024-07-31 09:45:00,31-60 minutes,29.4831205,-98.3700268
2024-07-30 19:33:00,16-30 minutes,29.7462896,-95.3429733
2024-07-30 19:33:00,16-30 minutes,29.7459719,-95.341959
2024-07-30 19:33:00,16-30 minutes,29.7451803,-95.3394428
2024-07-30 19:32:00,16-30 minutes,29.743905,-95.3352475
2024-07-30 14:00:00,31-60 minutes,29.743905,-95.3352475
2024-07-30 19:32:00,16-30 minutes,29.7432271,-95.3330963
2024-07-30 14:00:00,31-60 minutes,29.7432271,-95.3330963
2024-07-30 14:00:00,31-60 minutes,29.7421389,-95.3296355
2024-07-30 14:00:00,31-60 minutes,29.7408451,-95.3255251
2024-07-31 06:30:00,31-60 minutes,29.983774,-95.39314
2024-07-30 18:37:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:37:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:37:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:36:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:36:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:36:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:33:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:33:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:32:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:32:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:32:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:31:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:31:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:31:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:28:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:28:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:28:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:28:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:27:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:27:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:27:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:27:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:26:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:26:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:25:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:25:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:24:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:23:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:23:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:23:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:22:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:22:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:21:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:20:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:20:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:20:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:19:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:18:00,16-30 minutes,40.733523,-111.908318
2024-07-30 18:17:00,16-30 minutes,40.733523,-111.908318
2024-07-30 18:13:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:12:00,31-60 minutes,40.733523,-111.908318
2024-07-30 18:02:00,16-30 minutes,40.733523,-111.908318
2024-07-30 18:00:00,16-30 minutes,40.733523,-111.908318
2024-07-30 17:58:00,31-60 minutes,40.733523,-111.908318
2024-07-30 17:58:00,31-60 minutes,40.733523,-111.908318
2024-07-30 17:58:00,31-60 minutes,40.733523,-111.908318
2024-07-30 17:58:00,31-60 minutes,40.733523,-111.908318
2024-07-30 17:57:00,31-60 minutes,40.733523,-111.908318
2024-07-30 17:56:00,16-30 minutes,40.733523,-111.908318
2024-07-30 17:45:00,16-30 minutes,40.733523,-111.908318
2024-07-30 18:41:00,1-2 hours,36.7853881,-76.2712922
2024-07-30 18:04:00,2-6 hours,36.7853881,-76.2712922
2024-07-30 18:00:00,1-2 hours,36.7853881,-76.2712922
2024-07-30 13:26:00,2-6 hours,36.8008163,-76.734379
2024-07-30 11:10:00,31-60 minutes,36.8431425,-76.2429568
2024-07-30 14:00:00,16-30 minutes,47.4862699,-117.574816
