Date/Time,Duration,Latitude,Longitude
2024-08-14 06:29:00,16-30 minutes,33.3424493,-87.9436445
2024-08-13 21:15:00,31-60 minutes,32.5204448,-111.277438
2024-08-13 21:00:00,31-60 minutes,32.5204448,-111.277438
2024-08-14 14:26:00,31-60 minutes,33.9162583,-116.782897
2024-08-13 17:03:00,2-6 hours,39.8997441,-104.867407
2024-08-14 15:10:00,16-30 minutes,32.14447,-81.390475
2024-08-14 10:52:00,0-15 minutes,41.956326,-91.693762
2024-08-14 15:00:00,16-30 minutes,42.6294847,-93.2447254
2024-08-13 16:42:00,16-30 minutes,41.9979496,-89.363937
2024-08-14 07:00:00,31-60 minutes,41.777317,-87.79956
2024-08-14 07:00:00,31-60 minutes,41.774097,-87.80227
2024-08-14 14:35:00,0-15 minutes,41.5663759,-85.7867589
2024-08-14 15:01:00,16-30 minutes,38.8820197,-94.8218991
2024-08-13 19:50:00,16-30 minutes,37.737475,-97.335701
2024-08-14 08:29:00,0-15 minutes,37.7153336,-97.330898
2024-08-13 16:15:00,1-2 hours,37.566143,-97.277578
2024-08-13 16:30:00,31-60 minutes,37.5443651,-97.271598
2024-08-14 12:53:00,16-30 minutes,37.7227343,-97.3288406
2024-08-13 16:13:00,16-30 minutes,42.12825,-83.20089
2024-08-14 11:40:00,16-30 minutes,45.664467,-110.705228
2024-08-14 12:02:00,1-2 hours,42.7284724,-78.9163847
2024-08-14 12:00:00,31-60 minutes,42.7128817,-78.9385429
2024-08-14 12:04:00,1-2 hours,42.7287591,-78.9167195
2024-08-14 12:03:00,1-2 hours,42.7287591,-78.9167195
2024-08-14 12:03:00,1-2 hours,42.7287591,-78.9167195
2024-08-14 12:01:00,1-2 hours,42.7287591,-78.9167195
2024-08-14 12:01:00,1-2 hours,42.7287591,-78.9167195
2024-08-14 11:00:00,31-60 minutes,41.4049721,-82.0680081
2024-08-14 12:25:00,16-30 minutes,34.5036613,-97.1222218
2024-08-13 18:00:00,0-15 minutes,35.926399,-95.350601
2024-08-14 09:18:00,31-60 minutes,35.0440589,-97.9297786
2024-08-13 17:11:00,31-60 minutes,34.095434,-96.7667304
2024-08-14 11:00:00,31-60 minutes,45.54156,-122.6961
2024-08-14 11:45:00,31-60 minutes,45.536833,-122.688723
2024-08-14 11:00:00,16-30 minutes,45.53607,-122.68605
2024-08-13 19:06:00,31-60 minutes,32.9700339,-97.354358
2024-08-13 18:47:00,31-60 minutes,32.9700339,-97.354358
2024-08-13 18:28:00,31-60 minutes,32.9700339,-97.354358
2024-08-14 10:27:00,31-60 minutes,32.5329322,-97.6175677
2024-08-13 17:54:00,16-30 minutes,,
2024-08-13 16:40:00,2-6 hours,,
2024-08-13 19:09:00,16-30 minutes,,
2024-08-14 14:58:00,0-15 minutes,,
2024-08-13 19:09:00,16-30 minutes,,
2024-08-13 19:09:00,16-30 minutes,29.7306217,-95.320561
2024-08-13 19:09:00,16-30 minutes,29.72823,-95.3229557
2024-08-13 19:09:00,16-30 minutes,29.72823,-95.3229557
2024-08-14 15:01:00,0-15 minutes,29.726338,-95.3248549
2024-08-13 19:09:00,16-30 minutes,29.726338,-95.3248549
2024-08-13 18:53:00,16-30 minutes,33.000925,-94.959183
2024-08-14 14:59:00,16-30 minutes,29.7167013,-95.2904076
2024-08-13 22:35:00,31-60 minutes,30.7825298,-96.7245875
2024-08-14 11:19:00,0-15 minutes,36.820366,-76.4743393
2024-08-14 07:04:00,0-15 minutes,36.7853881,-76.2712922
2024-08-14 07:26:00,16-30 minutes,47.6707677,-117.8779501
2024-08-13 18:06:00,31-60 minutes,47.224235,-122.3364872
2024-08-14 13:52:00,1-2 hours,43.071502,-88.145875
2024-08-14 13:05:00,31-60 minutes,44.513165,-89.57732
