Date/Time,Duration,Latitude,Longitude
2024-08-04 21:23:00,31-60 minutes,33.218981,-86.8138086
2024-08-04 17:10:00,1-2 hours,35.167737,-90.1845132
2024-08-04 17:42:00,16-30 minutes,32.2304467,-110.977901
2024-08-04 18:45:00,0-15 minutes,40.152112,-105.117315
2024-08-05 07:00:00,31-60 minutes,39.9934438,-105.8435479
2024-08-05 11:40:00,0-15 minutes,42.0163291,-93.4346937
2024-08-04 17:30:00,16-30 minutes,42.8913577,-93.2315752
2024-08-04 17:10:00,2-6 hours,40.6538904,-91.126412
2024-08-04 17:00:00,16-30 minutes,41.7431681,-87.7119051
2024-08-04 18:27:00,1-2 hours,41.6797257,-87.4857989
2024-08-04 18:24:00,1-2 hours,41.680366,-87.485829
2024-08-04 18:28:00,1-2 hours,41.683225,-87.490749
2024-08-04 18:25:00,1-2 hours,41.683225,-87.490749
2024-08-04 22:16:00,31-60 minutes,37.671717,-97.328227
2024-08-04 21:58:00,16-30 minutes,37.669812,-97.338107
2024-08-05 16:10:00,16-30 minutes,37.7227343,-97.3288406
2024-08-04 18:32:00,16-30 minutes,38.407542,-85.378808
2024-08-05 08:00:00,31-60 minutes,29.9023956,-90.105368
2024-08-05 03:20:00,16-30 minutes,40.5894073,-83.1448041
2024-08-04 16:50:00,31-60 minutes,39.8896477,-82.9491685
2024-08-05 11:01:00,1-2 hours,33.9371015,-97.1165282
2024-08-05 13:58:00,1-2 hours,34.955536,-95.762189
2024-08-05 14:11:00,16-30 minutes,35.9458722,-95.3679779
2024-08-04 22:21:00,2-6 hours,29.7335182,-95.3176571
2024-08-04 22:20:00,1-2 hours,29.7335182,-95.3176571
2024-08-04 22:21:00,2-6 hours,29.731778,-95.319384
2024-08-04 22:20:00,1-2 hours,29.731778,-95.319384
2024-08-04 22:21:00,2-6 hours,29.7306217,-95.320561
2024-08-04 22:20:00,1-2 hours,29.7306217,-95.320561
2024-08-04 22:21:00,2-6 hours,29.72823,-95.3229557
2024-08-04 22:20:00,1-2 hours,29.72823,-95.3229557
2024-08-04 22:21:00,2-6 hours,,
2024-08-04 22:20:00,1-2 hours,,
2024-08-04 19:00:00,1-2 hours,,
2024-08-04 19:00:00,1-2 hours,,
2024-08-04 19:00:00,1-2 hours,,
2024-08-04 19:00:00,1-2 hours,,
2024-08-05 10:53:00,31-60 minutes,,
2024-08-05 07:36:00,31-60 minutes,,
2024-08-05 07:37:00,31-60 minutes,29.767477,-95.328682
2024-08-05 09:17:00,16-30 minutes,,
2024-08-05 15:44:00,16-30 minutes,,
2024-08-05 06:52:00,0-15 minutes,36.7853881,-76.2712922
2024-08-05 06:40:00,0-15 minutes,36.9167208,-76.2723297
2024-08-05 05:52:00,0-15 minutes,43.835217,-88.48533
2024-08-04 23:00:00,31-60 minutes,45.465142,-91.105607
