Crossing ID,City,State,Street,County,Railroad,Date/Time,Duration,Reason,Immediate Impacts,Additional Comments
731828V,MADISON,AL,SULLIVAN ST,MADISON,NS,2024-07-29 12:01:00,31-60 minutes,A stationary train,,This crossing is blocked at least once a week from the hours of 12 to 1pm
731828V,MADISON,AL,SULLIVAN ST,MADISON,NS,2024-07-29 12:00:00,1-2 hours,A stationary train,"First responders were observed being unable to cross the tracks, Pedestrians were observed climbing on, over, or through the train cars","I block a roadway for over an hour, I go to jail. You block a roadway for over an hour and nothing happens to you. That doesn't seem fair does it?"
057548K,STERLING,CO,COUNTY RD 322,LOGAN,BNSF,2024-07-29 08:00:00,6-12 hours,A stationary train,,unable to get to doctor app
244861C,FORT COLLINS,CO,East Mulberry Road,LARIMER,BNSF,2024-07-29 10:00:00,16-30 minutes,A stationary train,,
064031B,SIOUX CITY,IA,6TH STREET,WOODBURY,BNSF,2024-07-29 14:42:00,16-30 minutes,A moving train,,
607220B,FRUITLAND,IA,NORTH ST,MUSCATINE,DME,2024-07-28 16:08:00,31-60 minutes,A stationary train,,This happens all the time in our town. The railroad needs to be fined so maybe they will stop doing this
065622H,ALPHA,IL,WEST D ST,HENRY,BNSF,2024-07-29 11:05:00,1-2 hours,A stationary train,,
065622H,ALPHA,IL,WEST D ST,HENRY,BNSF,2024-07-29 11:00:00,1-2 hours,A stationary train,,Can’t get home while riding my bike 
065623P,ALPHA,IL,WEST A ST,HENRY,BNSF,2024-07-29 11:32:00,31-60 minutes,A stationary train,,
065623P,ALPHA,IL,WEST A ST,HENRY,BNSF,2024-07-29 11:30:00,1-2 hours,A stationary train,,
065623P,ALPHA,IL,WEST A ST,HENRY,BNSF,2024-07-29 11:30:00,1-2 hours,A stationary train,,Backroad is closed and once again blocking both sides 
174001M,MAYWOOD,IL,9TH AVENUE,COOK,UP,2024-07-29 12:19:00,2-6 hours,A stationary train,"First responders were observed being unable to cross the tracks, Pedestrians were observed climbing on, over, or through the train cars",This happens at the least three times a week
174935X,VILLA PARK,IL,VILLA AVENUE,DU PAGE,UP,2024-07-29 08:51:00,16-30 minutes,A moving train,,Traffic blocking cross streets 
283171G,HARVEY,IL,150TH ST,COOK,CSX,2024-07-29 15:00:00,16-30 minutes,A stationary train,"First responders were observed being unable to cross the tracks, Pedestrians were observed climbing on, over, or through the train cars",Ambulances to Ingalls UChicago Hospital 
326761B,MELROSE PARK,IL,JOHN F CUNEO CO,COOK,IHB,2024-07-29 05:42:00,31-60 minutes,A moving train,First responders were observed being unable to cross the tracks,
372138C,FRANKLIN PARK,IL,25TH AVENUE,COOK,NIRC,2024-07-29 05:44:00,31-60 minutes,A moving train,"First responders were observed being unable to cross the tracks, Pedestrians were observed climbing on, over, or through the train cars",
608844V,CHICAGO,IL,W 94TH ST,COOK,NIRC,2024-07-28 16:17:00,16-30 minutes,A stationary train,,
846922E,SAUGET,IL,MISSISSIPPI AVENU,ST CLAIR,ALS,2024-07-29 06:00:00,0-15 minutes,A stationary train,,Deliver trucks delayed; traffic gridlock
869223U,BEDFORD PARK,IL,W 65TH STREET,COOK,BRC,2024-07-29 10:00:00,31-60 minutes,A stationary train,"First responders were observed being unable to cross the tracks, Pedestrians were observed climbing on, over, or through the train cars",Blocked traffic 
154238G,MORRISTOWN,IN,SR 9,SHELBY,CSX,2024-07-29 15:34:00,31-60 minutes,A stationary train,,
342442Y,DECKER,IN,BANDMILL/MAYS RD,KNOX,CSX,2024-07-29 05:00:00,2-6 hours,A stationary train,,
445709Y,COFFEYVILLE,KS,WILLOW STREET,MONTGOMERY,SKOL,2024-07-29 07:00:00,2-6 hours,No train was present but the lights and/or gates were activated,First responders were observed being unable to cross the tracks,This is is a detour on a two lane roadway and is now backed up to the main hwy
668612U,PAOLA,KS,Waterworks Road,MIAMI,BNSF,2024-07-28 20:54:00,31-60 minutes,A stationary train,,
813760M,LINWOOD,KS,Main Street,LEAVENWORTH,UP,2024-07-29 09:30:00,31-60 minutes,A stationary train,,
283801Y,BURTON,MI,BELSAY RD,GENESEE,GTW,2024-07-28 16:21:00,16-30 minutes,A moving train,,
193459P,MANKATO,MN,3rd Ave,BLUE EARTH,UP,2024-07-28 23:29:00,31-60 minutes,A stationary train,,"This train is always making me late for work last time they kept me waiting for an hour and thirty minutes. If they're going to block me and make me super late all the time i am owed compensation, frankly it sounds like the train is beginning to move now, but I still want something done to stop them from sitting on this track forever without letting people pass"
483904B,NORTH KANSAS CITY,MO,EAST 10TH AVE,CLAY,NS,2024-07-29 14:00:00,31-60 minutes,A stationary train,,
524075X,SANDUSKY,OH,EDGEWATER AVENUE,ERIE,NS,2024-07-29 14:01:00,0-15 minutes,A stationary train,,"This is a regular occurrence on this location and it’s in a heavily residential area, making it especially unsafe and impacting many."
012076P,OKLAHOMA CITY,OK,W HEFNER RD,OKLAHOMA,BNSF,2024-07-29 13:34:00,16-30 minutes,A stationary train,,
014403E,WAYNOKA,OK,W ASH ST,WOODS,BNSF,2024-07-29 15:57:00,31-60 minutes,A stationary train,,Both crossing is town are blocked you can not get to the other side of town
671159V,FREDERICK,OK,GRAND,TILLMAN,GNBC,2024-07-29 12:00:00,1-2 hours,A stationary train,"Pedestrians were observed climbing on, over, or through the train cars",Business customers affected
716742Y,GREENVILLE,SC,PINE KNOLL ROAD,GREENVILLE,NS,2024-07-29 14:13:00,1-2 hours,A stationary train,,
350226B,NASHVILLE,TN,SCOTT AVENUE,DAVIDSON,CSX,2024-07-29 08:00:00,2-6 hours,A stationary train,,
014786J,FARWELL,TX,FM 0292,PARMER,BNSF,2024-07-29 09:10:00,0-15 minutes,A stationary train,,Semis parked on highway 84 waiting 
024522R,NOLANVILLE,TX,JACKRABBIT RD,BELL,BNSF,2024-07-29 09:11:00,2-6 hours,A stationary train,,
274645R,SAGINAW,TX,BAILEY BOSWELL RD,TARRANT,BNSF,2024-07-29 12:29:00,0-15 minutes,A stationary train,,Traffice congestion. Train slowed to a stop blocking the intersection
448436S,FORT WORTH,TX,WILL ROGERS BLVD,TARRANT,FWWR,2024-07-29 08:10:00,16-30 minutes,A stationary train,,
597087T,HOUSTON,TX,ROSSLYN DR,HARRIS,BNSF,2024-07-28 20:57:00,16-30 minutes,A stationary train,,
743695P,STAFFORD,TX,KIRKWOOD ROAD,FORT BEND,UP,2024-07-29 08:30:00,31-60 minutes,A stationary train,,"Near school zone so school arrival probably disrupted, heavy traffic congestion/gridlock"
