Crossing ID,City,State,Street,County,Railroad,Date/Time,Duration,Reason,Immediate Impacts,Additional Comments
868292Y,WHITTIER,AK,WHITTIER STREET,VALDEZ CORDOVA,ARR,2024-08-01 16:36:00,16-30 minutes,A stationary train,"Pedestrians were observed climbing on, over, or through the train cars",Why must they block the roadway at tunnel openings?
741299S,TUCSON,AZ,RITA ROAD,PIMA,UP,2024-08-01 17:15:00,16-30 minutes,A stationary train,,School dismissed disrupted. 
027647B,SANTA FE SPRINGS,CA,PIONEER BLVD,LOS ANGELES,BNSF,2024-08-02 08:55:00,0-15 minutes,No train was present but the lights and/or gates were activated,,
753179K,NORDEN,CA,SODA SPRINGS ROAD,NEVADA,UP,2024-08-01 17:20:00,16-30 minutes,A stationary train,,
760697X,CABAZON,CA,Broadway Street,RIVERSIDE,UP,2024-08-02 13:05:00,0-15 minutes,A moving train,First responders were observed being unable to cross the tracks,
760857J,EL CENTRO,CA,CLARK ROAD,IMPERIAL,UP,2024-08-01 19:05:00,31-60 minutes,A stationary train,,
761619U,SANTA FE SPRINGS,CA,PIONEER BOULEVARD,LOS ANGELES,UP,2024-08-02 05:44:00,1-2 hours,No train was present but the lights and/or gates were activated,,deliveries delayed
057548K,STERLING,CO,COUNTY RD 322,LOGAN,BNSF,2024-08-02 07:00:00,2-6 hours,A stationary train,,unable to get to main road to get to town if there are any people out there in colorado there is a house bill 1030 that is a law that the trains can not block the road I am trying to find out who to report to when I find out I will post it
624507V,BARTOW,FL,SR-60,POLK,CSX,2024-08-01 17:46:00,0-15 minutes,No train was present but the lights and/or gates were activated,,
628096F,WEST PALM BEACH,FL,NORTHLAKE BLVD,PALM BEACH,CSX,2024-08-01 19:09:00,16-30 minutes,A moving train,,
718001U,HAPEVILLE,GA,VIRGINIA AVENUE,FULTON,NS,2024-08-01 22:06:00,2-6 hours,A stationary train,"First responders were observed being unable to cross the tracks, Pedestrians were observed climbing on, over, or through the train cars",
283144K,CHICAGO,IL,W 79TH STREET,COOK,CSX,2024-08-02 13:10:00,1-2 hours,A moving train,"First responders were observed being unable to cross the tracks, Pedestrians were observed climbing on, over, or through the train cars",
283144K,CHICAGO,IL,W 79TH STREET,COOK,CSX,2024-08-02 12:14:00,1-2 hours,A stationary train,"First responders were observed being unable to cross the tracks, Pedestrians were observed climbing on, over, or through the train cars",
478203C,NEW HAVEN,IN,SCHWARTZ ROAD,ALLEN,NS,2024-08-02 11:00:00,6-12 hours,A stationary train,"Pedestrians were observed climbing on, over, or through the train cars","I have ran a business out of 3735 Schwartz rd new haven In 46774 since March. Conductors have made a habit out of blocking both entrances, Schwartz and Parent rd, the only 2 entrances, to this strip of road since then. There is no other way to get here. Where as it not only has affected my business, cost me a $780 deal today, the man who owns the property and his wife are both in their 90's, which is also concerning given if there was a medical emergency there would be no way to get here. I have been patient about this ordeal up to this point but it has affected my business several times and is an unsafe practice to park the train here period given after looking over the map there are several other strips of railroad which could be utilized.   "
009259E,WICHITA,KS,29TH ST,SEDGWICK,BNSF,2024-08-01 15:08:00,0-15 minutes,A moving train,,
296897D,CECILIA,KY,E MAIN ST,HARDIN,PAL,2024-08-01 16:27:00,31-60 minutes,A stationary train,,Traffic congestion 
345972Y,ANCHORAGE,KY,LUCAS LN,JEFFERSON,CSX,2024-08-01 15:41:00,6-12 hours,A stationary train,First responders were observed being unable to cross the tracks,
512020B,SAGINAW,MI,DAVENPORT AVENUE/STATE STREET,SAGINAW,HESR,2024-08-02 12:18:00,16-30 minutes,A stationary train,"First responders were observed being unable to cross the tracks, Pedestrians were observed climbing on, over, or through the train cars",
067238T,ST CLOUD,MN,45th Ave,SHERBURNE,BNSF,2024-08-01 15:04:00,0-15 minutes,A stationary train,,"Unsure why it is stopped, but we had to turn around and go another way "
673282B,REPUBLIC,MO,ONEAL RD,GREENE,BNSF,2024-08-01 19:14:00,0-15 minutes,A stationary train,,Literally cuts off half of us from our homes when there is a train blocking this intersection 
