Date/Time,Duration,Latitude,Longitude
2024-07-29 12:01:00,31-60 minutes,34.6929723,-86.7513584
2024-07-29 12:00:00,1-2 hours,34.6929723,-86.7513584
2024-07-29 08:00:00,6-12 hours,40.658874,-103.179289
2024-07-29 10:00:00,16-30 minutes,40.581442,-105.062692
2024-07-29 14:42:00,16-30 minutes,42.49649,-96.38023
2024-07-28 16:08:00,31-60 minutes,41.3560966,-91.1273676
2024-07-29 11:05:00,1-2 hours,41.191647,-90.383934
2024-07-29 11:00:00,1-2 hours,41.191647,-90.383934
2024-07-29 11:32:00,31-60 minutes,41.1951541,-90.383698
2024-07-29 11:30:00,1-2 hours,41.1951541,-90.383698
2024-07-29 11:30:00,1-2 hours,41.1951541,-90.383698
2024-07-29 12:19:00,2-6 hours,41.88896,-87.844249
2024-07-29 08:51:00,16-30 minutes,41.897322,-87.969056
2024-07-29 15:00:00,16-30 minutes,41.617195,-87.64924
2024-07-29 05:42:00,31-60 minutes,41.913739,-87.853809
2024-07-29 05:44:00,31-60 minutes,41.93615,-87.86548
2024-07-28 16:17:00,16-30 minutes,41.72299,-87.66743
2024-07-29 06:00:00,0-15 minutes,38.592804,-90.17556
2024-07-29 10:00:00,31-60 minutes,41.774097,-87.80227
2024-07-29 15:34:00,31-60 minutes,39.694631,-85.773631
2024-07-29 05:00:00,2-6 hours,38.5314101,-87.5244501
2024-07-29 07:00:00,2-6 hours,37.030341,-95.620699
2024-07-28 20:54:00,31-60 minutes,38.5913943,-94.8771643
2024-07-29 09:30:00,31-60 minutes,38.9968246,-95.039111
2024-07-28 16:21:00,16-30 minutes,43.02634,-83.59552
2024-07-28 23:29:00,31-60 minutes,44.1836636,-93.9956398
2024-07-29 14:00:00,31-60 minutes,39.127598,-94.572716
2024-07-28 16:00:00,16-30 minutes,39.5120499,-119.9078357
2024-07-29 14:01:00,0-15 minutes,41.4436195,-82.751381
2024-07-29 13:34:00,16-30 minutes,35.5801462,-97.5238967
2024-07-29 12:00:00,1-2 hours,34.386097,-99.021111
2024-07-29 14:13:00,1-2 hours,34.8970716,-82.3637803
2024-07-29 08:00:00,2-6 hours,36.191431,-86.733317
2024-07-29 09:10:00,0-15 minutes,34.3972628,-103.031594
2024-07-29 09:11:00,2-6 hours,31.0720699,-97.590791
2024-07-29 12:29:00,0-15 minutes,32.8808333,-97.380878
2024-07-29 08:10:00,16-30 minutes,32.6347853,-97.3129641
2024-07-28 20:57:00,16-30 minutes,29.8885969,-95.494526
2024-07-29 08:30:00,31-60 minutes,29.627856,-95.582575
2024-07-29 08:25:00,1-2 hours,29.766171,-95.327519
2024-07-29 12:05:00,1-2 hours,29.7693071,-95.3771979
2024-07-28 21:21:00,6-12 hours,29.7693071,-95.3771979
2024-07-28 21:02:00,2-6 hours,29.7693071,-95.3771979
2024-07-28 18:01:00,2-6 hours,29.7693071,-95.3771979
2024-07-28 16:27:00,31-60 minutes,29.497158,-98.349076
2024-07-29 03:30:00,16-30 minutes,29.712534,-95.242275
2024-07-29 08:30:00,31-60 minutes,36.8707472,-76.291129
2024-07-28 17:20:00,16-30 minutes,36.7853881,-76.2712922
2024-07-29 11:30:00,1-2 hours,36.877053,-76.251349
